p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
128,"Miloje Pupović",2007,"ODBORNIK SO PLJEVLJA",
56,"Veselinka Peković",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 € (+ 225 € - ODBORI)",
56,"Veselinka Peković",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 € (+ 225 € - ODBORI)",
168,"Osman Subašić",2009,"POMOĆNIK MINISTRA UNUTRAŠNJIH POSLOVA I JAVNE UPRAVE",
34,"Obrad Gojković",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 119 € + 225 €- ODBORI",
118,"Kemal Purišić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
118,"Kemal Purišić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
179,"Miladin M Joksimović",2005,"POSLANIK U SKUPŠTINI RCG",
179,"Miladin M Joksimović",2005,"POSLANIK U SKUPŠTINI RCG",
179,"Miladin M Joksimović",2005,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 €",
75,"Husnija Š. Šabović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 €",
75,"Husnija Š. Šabović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 €",
75,"Husnija Š. Šabović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 €",
75,"Husnija Š. Šabović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 €",
105,"Andrija Popović",2008,"POTPREDSJEDNIK OPŠTINE KOTOR",
105,"Andrija Popović",2008,"POTPREDSJEDNIK OPŠTINE KOTOR",
105,"Andrija Popović",2008,"POTPREDSJEDNIK OPŠTINE KOTOR",
11,"Suad Numanović",2005,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2005,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2005,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2005,"MINISTAR BEZ PORTFELJA",
112,"Ranko Kadić",2008,"POSLANIK U SKUPŠTINI CG",
112,"Ranko Kadić",2008,"POSLANIK U SKUPŠTINI CG",
112,"Ranko Kadić",2008,"POSLANIK U SKUPŠTINI CG",
41,"Žarko Šturanović",2013,"GENERALNI SEKRETAR - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1026.19 €",
126,"Vasilije Lalošević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
126,"Vasilije Lalošević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
126,"Vasilije Lalošević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
134,"Maja Kostić Mandić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
180,"Strahinja Bulajić",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 338 €",
180,"Strahinja Bulajić",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 338 €",
113,"Amer Halilović",2008,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2008,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2008,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2008,"POSLANIK U SKUPŠTINI CG",
13,"Niko Martinović",2012,"DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE - PODGORICA - visina mjesecne zarade 1070 €",
139,"Goran Danilović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1300 €",
110,"Boro Vučinić",2012,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1167 €(napomena: za 9 mjeseci dodatno po 1198.33 € mjesečno - do stavljanja van snage Odluke o kriterijumima za utvrđivanje posebne naknade članovima Vlade Crne Gore, SL,listCG,br.22/11)",
110,"Boro Vučinić",2012,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1167 €(napomena: za 9 mjeseci dodatno po 1198.33 € mjesečno - do stavljanja van snage Odluke o kriterijumima za utvrđivanje posebne naknade članovima Vlade Crne Gore, SL,listCG,br.22/11)",
110,"Boro Vučinić",2012,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1167 €(napomena: za 9 mjeseci dodatno po 1198.33 € mjesečno - do stavljanja van snage Odluke o kriterijumima za utvrđivanje posebne naknade članovima Vlade Crne Gore, SL,listCG,br.22/11)",
44,"Branislav Mićunović",2013,"MINISTAR KULTURE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1131.31€",
114,"Srđan Perić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1112 €",
181,"Bojan Strunjaš",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
127,"Zarija Pejović",2008,"POSLANIK U SKUPŠTINI CG",
168,"Osman Subašić",2014,"PREDSJEDNIK - Postavljena od: SO BAR - visina mjesecne zarade 1285 €",
124,"Dr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
94,"Mr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
124,"Dr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
94,"Mr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
124,"Dr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
94,"Mr Radoje Žugić",2012,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade",
48,"Miodrag Vlahović",2009,"AMBASADOR CG U SAD, KANADI I ISLANDU",
48,"Miodrag Vlahović",2009,"AMBASADOR CG U SAD, KANADI I ISLANDU",
48,"Miodrag Vlahović",2009,"AMBASADOR CG U SAD, KANADI I ISLANDU",
43,"Milan Roćen",2011,"MINISTAR VANJSKIH POSLOVA - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1179, 40 € + 926(posebna naknada uz zaradu)",
8,"Milorad Drljević",2010,"DIREKTOR - Postavljena od: CRNOGORSKA AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1900 €",
8,"Milorad Drljević",2010,"DIREKTOR - Postavljena od: CRNOGORSKA AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1900 €",
123,"Nataša Vuković",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1348 + 150 € ODBOR",
123,"Nataša Vuković",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1348 + 150 € ODBOR",
182,"Dr Miodrag Pavličić",2005,"MINISTAR ZDRAVLJA",
182,"Dr Miodrag Pavličić",2005,"MINISTAR ZDRAVLJA","250 EURA"
143,"Svetozar Marović",2014,"ČLAN/PREDSJEDNIK ODBORA DIREKTORA - Postavljena od: HG ""BUDVANSKA RIVIJERA"" - visina mjesecne zarade 487 € decembarski iznos",
169,"Miloje Drobnjak",2006,"POSLANIK U SKUPŠTINI CRNE GORE","300 EURA"
169,"Miloje Drobnjak",2006,"POSLANIK U SKUPŠTINI CRNE GORE",
116,"Branka Bošnjak",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1352.83 € (decembar 2012)",
145,"Ivan Brajović",2012,"MINISTAR UNUTRAŠNJIH POSLOVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1113, 34 € i posebni dodatak 1200 € zaključno sa septembrom 2011.",
145,"Ivan Brajović",2012,"MINISTAR UNUTRAŠNJIH POSLOVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1113, 34 € i posebni dodatak 1200 € zaključno sa septembrom 2011.",
145,"Ivan Brajović",2012,"MINISTAR UNUTRAŠNJIH POSLOVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1113, 34 € i posebni dodatak 1200 € zaključno sa septembrom 2011.",
24,"Veljko Zarubica",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1498 + 225 € SKUPŠTINSKI DODATAK",
24,"Veljko Zarubica",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1498 + 225 € SKUPŠTINSKI DODATAK",
118,"Kemal Purišić",2007,"POSLANIK U SKUPŠTINI RCG",
118,"Kemal Purišić",2007,"POSLANIK U SKUPŠTINI RCG",
31,"Miodrag Vuković",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
167,"Zoran Miljanić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1281 €",
167,"Zoran Miljanić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1281 €",
152,"Fahrudin Hadrović",2013,"POSLANIK (FUNKCIJA PRESTALA 31.10.2013 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 900 €",
60,"Omer Adžović",2009,"POSLANIK- SKUPŠTINA CRNE GORE","450 €"
60,"Omer Adžović",2009,"POSLANIK- SKUPŠTINA CRNE GORE","213 € (PORODIČNA PENZIJA)"
92,"Milorad Vuletić",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
23,"Ferhat Dinoša",2015,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MVPEI CRNE GORE - visina mjesecne zarade 3.280,43€",
23,"Ferhat Dinoša",2015,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MVPEI CRNE GORE - visina mjesecne zarade 3.280,43€",
125,"Dr Igor Lukšić",2008,"MINISTAR FINANSIJA",
11,"Suad Numanović",2010,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1059 €",
11,"Suad Numanović",2010,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1059 €",
11,"Suad Numanović",2010,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1059 €",
96,"Ljubica Džaković",2005,POSLANIK,
49,"Mevludin Nuhodžić",2009,"POSLANIK - SKUPŠTINA CRNE GORE","600 €"
49,"Mevludin Nuhodžić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
49,"Mevludin Nuhodžić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
89,"Ervin Spahić",2012,"POSLANIK U SKUPŠTINI CRNE GORE (funkcija prestala 06. 11. 2012) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1101.98 €",
89,"Ervin Spahić",2012,"POSLANIK U SKUPŠTINI CRNE GORE (funkcija prestala 06. 11. 2012) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1101.98 €",
89,"Ervin Spahić",2012,"POSLANIK U SKUPŠTINI CRNE GORE (funkcija prestala 06. 11. 2012) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1101.98 €",
41,"Žarko Šturanović",2006,"GENERALNI SEKRETAR VLADE RCG",
41,"Žarko Šturanović",2006,"GENERALNI SEKRETAR VLADE RCG",
41,"Žarko Šturanović",2006,"GENERALNI SEKRETAR VLADE RCG",
113,"Amer Halilović",2007,"POSLANIK U SKUPŠTINI RCG",
113,"Amer Halilović",2007,"POSLANIK U SKUPŠTINI RCG",
113,"Amer Halilović",2007,"POSLANIK U SKUPŠTINI RCG",
113,"Amer Halilović",2007,"POSLANIK U SKUPŠTINI RCG",
120,"Jasmin Sutović",2006,"POSLANIK U SKUPŠTINI SCG",
120,"Jasmin Sutović",2006,"POSLANIK U SKUPŠTINI SCG",
161,"Branimir Gvozdenović",2014,"MINISTAR - Postavljena od: MINISTARSTVO ODRŽIVOG RAZVOJA I TURIZMA - visina mjesecne zarade 996,04 €",
174,"Luið Škrelja",2005,POSLANIK,
5,"Luiđ Škrelja",2005,POSLANIK,
174,"Luið Škrelja",2005,POSLANIK,
5,"Luiđ Škrelja",2005,POSLANIK,
174,"Luið Škrelja",2005,POSLANIK,
5,"Luiđ Škrelja",2005,POSLANIK,
79,"Zarija Franović",2012,"POSLANIK (FUNKCIJA PRESTALA- DECEMBAR.2011god.-USVOJENA U JANUARU 2012 god.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade P. PAUŠAL 267 € I ČLANSTVO U R. TIJELIMA 150 €",
79,"Zarija Franović",2012,"POSLANIK (FUNKCIJA PRESTALA- DECEMBAR.2011god.-USVOJENA U JANUARU 2012 god.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade P. PAUŠAL 267 € I ČLANSTVO U R. TIJELIMA 150 €",
113,"Amer Halilović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1386 €",
113,"Amer Halilović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1386 €",
113,"Amer Halilović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1386 €",
113,"Amer Halilović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1386 €",
183,"Neven Gošović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1516.95 €",
27,"Zoran Gospić",2007,"ODBORNIK SO PLJEVLJA",
27,"Zoran Gospić",2007,"ODBORNIK SO PLJEVLJA",
142,"Radovan Asanović",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 657 € BOLNICA + SKUPŠTINA",
35,"Dušanka Džakula Tušup",2012,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade /",
4,"Amir Hollaj",2011,"POSLANIK U PARLAMENTU CG - Postavljena od: - visina mjesecne zarade 1369.27 €",
4,"Amir Hollaj",2011,"POSLANIK U PARLAMENTU CG - Postavljena od: - visina mjesecne zarade 1369.27 €",
174,"Luið Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
174,"Luið Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
174,"Luið Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2009,"POSLANIK U SKUPŠTINI CG",
45,"Ljerka Dragičević",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1521 €",
142,"Radovan Asanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 665 € + bolnica Berane653 €",
80,"Božidar Vuksanović",2015,"DIREKTOR - Postavljena od: UPRAVA ZA INSPEKCIJSKE POSLOVE - visina mjesecne zarade 1110 €",
80,"Božidar Vuksanović",2015,"DIREKTOR - Postavljena od: UPRAVA ZA INSPEKCIJSKE POSLOVE - visina mjesecne zarade 1110 €",
11,"Suad Numanović",2008,"MINISTAR BEZ PORTFELJA U VLADI CRNE GORE",
11,"Suad Numanović",2008,"MINISTAR BEZ PORTFELJA U VLADI CRNE GORE",
11,"Suad Numanović",2008,"MINISTAR BEZ PORTFELJA U VLADI CRNE GORE",
11,"Suad Numanović",2008,"MINISTAR BEZ PORTFELJA U VLADI CRNE GORE",
89,"Ervin Spahić",2005,"POSLANIK U SKUPŠTINI RCG",
89,"Ervin Spahić",2005,"POSLANIK U SKUPŠTINI RCG",
89,"Ervin Spahić",2005,"POSLANIK U SKUPŠTINI RCG",
18,"Predrag Bošković",2012,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade /",
184,"Budimir Aleksić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1292 €",
184,"Budimir Aleksić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1292 €",
184,"Budimir Aleksić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1292 €",
121,"Koča Pavlović",2009,"POSLANIK U SKUPŠTINI CG",
121,"Koča Pavlović",2009,"POSLANIK U SKUPŠTINI CG",
74,"Novica Stanić",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500 €",
74,"Novica Stanić",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500 €",
16,"Adis Balota",2013,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO I TELEKOMUNIKACIJE - visina mjesecne zarade 615 €",
16,"Adis Balota",2013,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO I TELEKOMUNIKACIJE - visina mjesecne zarade 615 €",
41,"Žarko Šturanović",2014,"GENERALNI SEKRETAR VLADE CG - Postavljena od: VLADA CG - visina mjesecne zarade /",
68,"Miraš Radović",2014,"SUDIJA USTAVNOG SUDA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1337,49€",
68,"Miraš Radović",2014,"SUDIJA USTAVNOG SUDA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1337,49€",
68,"Miraš Radović",2014,"SUDIJA USTAVNOG SUDA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1337,49€",
108,"Zoran Jelić",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade 718,69 € + SKUPŠTINSKI PAUŠAL",
108,"Zoran Jelić",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade 718,69 € + SKUPŠTINSKI PAUŠAL",
29,"Zoran Srzentić",2007,"ODBORNIK SO BAR",
29,"Zoran Srzentić",2007,"ODBORNIK SO BAR",
97,"Vujica Lazović",2013,"POTPREDSJEDNIK VLADE I MINISTAR ZA INFORMACIONO DRUŠTVO TELEKOMUNIKACIJE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1163 €",
37,"Miodrag Radunović",2011,"MINISTAR - Postavljena od: MINISTARSTVO ZDRAVLJA - visina mjesecne zarade 1141 €",
159,"Milan Obradović",2008,"POSLANIK U SKUPŠTINI CG","220 €"
97,"Vujica Lazović",2012,"POTPREDSJEDNIK VLADE I MINISTAR ZA INFORMACIONO DRUŠTVO TELEKOMUNIKACIJE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1163 €(napomena: do stavljanja van snage odluke o dodatnim naknadama u septembru 2011, i dodatak je priman u iznosu od 1200 € mjesečno))",
140,"Dr Stana Simić",2006,"POSLANIK U SKUPŠTINI RCG",
16,"Adis Balota",2012,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 615 €",
16,"Adis Balota",2012,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 615 €",
163,"Janko Vučinić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1468 €",
163,"Janko Vučinić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1468 €",
185,"Radomir Milović",2006,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
151,"Azra Jasavić",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352 €",
151,"Azra Jasavić",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352 €",
151,"Azra Jasavić",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352 €",
161,"Branimir Gvozdenović",2009,"MINISTAR ZA EKONOMSKI RAZVOJ",
161,"Branimir Gvozdenović",2009,"MINISTAR ZA EKONOMSKI RAZVOJ",
162,"Goran Tuponja",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade OKO 1100 €",
162,"Goran Tuponja",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade OKO 1100 €",
135,"Dragoslav Minić",2013,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 812.35 €",
135,"Dragoslav Minić",2013,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 812.35 €",
186,"Dejan Vučićević",2005,"POSLANIKU SKUPŠTINI REPUBLIKE CRNE GORE",
67,"Hajran Kalač",2013,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1055,46 €",
67,"Hajran Kalač",2013,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1055,46 €",
104,"Rajko Kovačević",2011,"POSLANIK (GODINA PO PRESTANKU FUNKCIJE) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade",
104,"Rajko Kovačević",2011,"POSLANIK (GODINA PO PRESTANKU FUNKCIJE) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade",
59,"Vesko Vukadinović",2014,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 782.72 €",
68,"Miraš Radović",2009,"MINISTAR PRAVDE",
68,"Miraš Radović",2009,"MINISTAR PRAVDE",
68,"Miraš Radović",2009,"MINISTAR PRAVDE",
7,"Dr Petar Ivanović",2010,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
7,"Dr Petar Ivanović",2010,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
67,"Hajran Kalač",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
67,"Hajran Kalač",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
67,"Hajran Kalač",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
156,"Ðorðe Pinjatić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
172,"Đorđe Pinjatić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
43,"Milan Roćen",2009,"MINISTAR INOSTRANIH POSLOVA",
187,"Obrad Stanišić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
187,"Obrad Stanišić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
106,"Dobrica Šljivančanin",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 536,10 €",
105,"Andrija Popović",2011,"POTPREDSJEDNIK OPŠTINE - Postavljena od: OPŠTINA KOTOR - visina mjesecne zarade 1179",
105,"Andrija Popović",2011,"POTPREDSJEDNIK OPŠTINE - Postavljena od: OPŠTINA KOTOR - visina mjesecne zarade 1179",
158,"Dritan Abazović",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1086 €",
113,"Amer Halilović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1300 €",
113,"Amer Halilović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1300 €",
113,"Amer Halilović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1300 €",
113,"Amer Halilović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1300 €",
59,"Vesko Vukadinović",2007,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
150,"Radivoje Nikčević",2006,"POSLANIK - PREDSJEDNIK KOMISIJE",
150,"Radivoje Nikčević",2006,"POSLANIK - PREDSJEDNIK KOMISIJE",
150,"Radivoje Nikčević",2006,"POSLANIK - PREDSJEDNIK KOMISIJE",
109,"Slavko Stojanović",2013,"VD DIREKTOR UPRAVE POLICIJE - Postavljena od: MUP - UPRAVA POLICIJE - visina mjesecne zarade /",
133,"Miloš Bigović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
137,"Emilo Labudović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1338",
137,"Emilo Labudović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1338",
137,"Emilo Labudović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1338",
128,"Miloje Pupović",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1437 €",
10,"Almer H. Kalač",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.102,18 €",
10,"Almer H. Kalač",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.102,18 €",
91,"Branka Tanasijević",2005,POSLANIK,
40,"Dr.Gordana Ðurović",2005,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROP. INTEGRACIJE",
189,"Dr.Gordana Đurović",2005,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROP. INTEGRACIJE",
40,"Dr.Gordana Ðurović",2005,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROP. INTEGRACIJE",
189,"Dr.Gordana Đurović",2005,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROP. INTEGRACIJE",
52,"Srðan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
188,"Srđan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
52,"Srðan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
188,"Srđan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
52,"Srðan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
188,"Srđan Milić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1175.50 € + 225 € =1400.50 €",
40,"Dr.Gordana Ðurović",2011,"Ministar za evropske integracije (do 29.12.2010) - Postavljena od: Vlada crne Gore - visina mjesecne zarade /",
