c.company_id,company_name,company_city,p.person_id,person_name,year,shares,nominal_value,obtained_through
183,"CRNOGORSKI ELEKTROPRENOSNI SISTEM","Nikšić",158,"Dr Radoje Žugić",2014,1.431,1.518.42,/
130,HLT,Podgorica,158,"Dr Radoje Žugić",2014,"16,168","2.551,18",/
183,"CRNOGORSKI ELEKTROPRENOSNI SISTEM","Nikšić",112,"Mr Radoje Žugić",2014,1.431,1.518.42,/
130,HLT,Podgorica,112,"Mr Radoje Žugić",2014,"16,168","2.551,18",/
184,"INSTISTUT S. MLOŠEVIĆ IGALO","Herceg Novi",158,"Dr Radoje Žugić",2014,40,"6.197,48",/
185,"MARINA AD BAR",Bar,158,"Dr Radoje Žugić",2014,650,3.765.19,/
186,"CRN. ELEKTR. SISTEM","Nikšić",158,"Dr Radoje Žugić",2014,62,"65,79",/
184,"INSTISTUT S. MLOŠEVIĆ IGALO","Herceg Novi",112,"Mr Radoje Žugić",2014,40,"6.197,48",/
185,"MARINA AD BAR",Bar,112,"Mr Radoje Žugić",2014,650,3.765.19,/
186,"CRN. ELEKTR. SISTEM","Nikšić",112,"Mr Radoje Žugić",2014,62,"65,79",/
5,"HLT FOND",Podgorica,158,"Dr Radoje Žugić",2014,"4 VAUČERA",/,/
5,"HLT FOND",Podgorica,112,"Mr Radoje Žugić",2014,"4 VAUČERA",/,/
258,"DOO""LA VISTA""",Berane,31,"Rešid Adrović",2014,100%,"324.587, 00 €","ADROVIĆ IRENA"
259,"DOO""FLES RI""",Berane,31,"Rešid Adrović",2014,50%,434.063.00,"BEGANOVIĆ BINAS"
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",161,"Andrija Lompar",2012,"0,001 %",/,"VAUČER"
181,"Plantaže ad",Podgorica,70,"Predrag Sekulić",2014,"18215 akc.","4,500",/
182,Zetatrans,Podgorica,70,"Predrag Sekulić",2014,"894 akc.",100,/
260,"PRVA BANKA AD",Podgorica,70,"Predrag Sekulić",2014,"3 akcije",300,/
261,"DOO MATIGOR TRADE",Budva,33,"Srðan Milić",2014,"100 %",/,/
106,"DOO NAR",Budva,33,"Srðan Milić",2014,"100 %",/,/
261,"DOO MATIGOR TRADE",Budva,115,"Srđan Milić",2014,"100 %",/,/
106,"DOO NAR",Budva,115,"Srđan Milić",2014,"100 %",/,/
4,"CGES AD PG",Podgorica,7,"Saša Pešić",2013,3500,"1,05 €",/
4,"CGES AD PG",Podgorica,183,"Saša V Pešić",2013,3500,"1,05 €",/
262,"LUKA BAR","382 AKCIJE PLANTAŽE PODGORICA",16,"Damir Šehović",2008,,,
90,"MARKO RADOVIĆ",Podgorica,39,"Milan Roćen",2013,"JEDAN VAUČER",/,/
148,"MVP BJELASICA RADA","Bijelo Polje",143,"Aleksandar Bogdanović",2012,0.0021%,"12.7823 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",143,"Aleksandar Bogdanović",2012,"0.0025 %","19.6651 €",/
239,"PRENOS AD",Podgorica,7,"Saša Pešić",2012,3500,/,/
239,"PRENOS AD",Podgorica,183,"Saša V Pešić",2012,3500,/,/
173,"PRVA BANKA CG",Podgorica,18,"Zoran Jelić",2015,"30 AKC",3834.60,/
263,"HTP ULCINJSKA RIVIJERA",Ulcinj,18,"Zoran Jelić",2015,"62 AKC",2449.03,/
12,"EURO FOND",Podgorica,18,"Zoran Jelić",2015,"15.000 AKC",10.110.00,/
264,MVP,HLT,150,"Budimir Aleksić",2009,,,
265,"MCONSUT DOO",Podgorica,106,"Miodrag Vlahović",2010,100%,100,"BILJANA PAVLJIČIĆ"
266,"GEMON CONSULTING D.O.O",Podgorica,176,"Predrag Bošković",2012,33%,/,"NEMA PRAVO UPRAVLJANJA"
267,"OMP ENGINEERING D.O.O",Podgorica,176,"Predrag Bošković",2012,30%,/,"NEMA PRAVO UPRAVLJANJA"
27,MONTEX,"Nikšić",50,"Branko Čavor",2012,"330 AKCIJA (1 VAUČER)",/,/
5,"HLT FOND",Podgorica,119,"Dušanka Džakula Tušup",2011,"6 VAUČERA",/,/
226,"TREND FOND",Podgorica,119,"Dušanka Džakula Tušup",2011,"1 VAUČER",/,/
227,"INSTITUT ""IGALO""","Herceg Novi",119,"Dušanka Džakula Tušup",2011,"48 AKCIJA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",119,"Dušanka Džakula Tušup",2011,"26 AKCIJA",/,/
220,KORALI,Bar,147,"Zarija Franović",2013,"VAUČER",/,/
221,"""IZBOR""",Bar,147,"Zarija Franović",2013,10.000,/,/
268,"ATLAS HOTELS GROU",Podgorica,147,"Zarija Franović",2013,138,"446,37",/
269,"UTIP CG",Podgorica,147,"Zarija Franović",2013,1000,"1.163,20",/
270,"DKP U STEČAJU",Podgorica,147,"Zarija Franović",2013,1000,"1.322,50",/
271,"KONTEJN. TERMONALI",Bar,147,"Zarija Franović",2013,2000,2.297,/
104,LUKA,Bar,147,"Zarija Franović",2013,2000,"2.422,60",/
272,montenegroexpres,Budva,147,"Zarija Franović",2013,670,"204,75",/
273,MONTEKARGO,Podgorica,147,"Zarija Franović",2013,58,"303,25",/
274,"HTP ONOGOŠT","Nikšić",147,"Zarija Franović",2013,170,"695,35",/
275,"ODRŽ. ŽELJEZN. VOZNIH SREDST,",Podgorica,147,"Zarija Franović",2013,78,"364,07",/
52,"PLANTAŽE AD",Podgorica,147,"Zarija Franović",2013,1225,"626,34",/
276,"ŽELJEZN. INFRAST.",Podgorica,147,"Zarija Franović",2013,"",,
27,MONTEX,"Nikšić",50,"Branko Čavor",2011,"330 AKCIJA",/,/
111,"HOTEL ALBATROS",Ulcinj,65,"Ervin Spahić",2011,"4 AKC",/,/
112,"BRATSTVO JEDINSTVO",Ulcinj,65,"Ervin Spahić",2011,"4 akcije",/,/
113,"FARMA MORAVAC","Bijelo Polje",65,"Ervin Spahić",2011,"142 AKC.",/,/
114,"PLANTAŽE 13 JUL",Podgorica,65,"Ervin Spahić",2011,"2275 AKC",/,/
115,LENKA,"Bijelo Polje",65,"Ervin Spahić",2011,,,
116,"GORNJI IBAR",Podgorica,65,"Ervin Spahić",2011,,,
117,ZETATRANS,Podgorica,65,"Ervin Spahić",2011,,,
11,"PLANTAŽE",Podgorica,65,"Ervin Spahić",2011,,,
277,"DOO ""MATIGOR TRADE""(100 %)",BUDVA,33,"Srðan Milić",2008,,,
278,"DOO ""MAR"" (100 %)",BUDVA,33,"Srðan Milić",2008,,,
277,"DOO ""MATIGOR TRADE""(100 %)",BUDVA,115,"Srđan Milić",2008,,,
278,"DOO ""MAR"" (100 %)",BUDVA,115,"Srđan Milić",2008,,,
279,AKCIJE,"INSTITUT CRNE METALURGIJE AD NIKŠIĆ (617)",149,"Dr Svetozar Golubović",2008,,,
190,ZIB,Bar,167,"Snežana Jonica",2013,"2/5 VAUČERA",/,/
191,"RADOJE DAKIĆ",Podgorica,167,"Snežana Jonica",2013,"3/5 VAUČERA",/,/
280,"3 VAUČERA","""PLANTAŽE""",108,"Vuksan Simonović",2008,,,
7,"DOO Univerzitats",Podgorica,101,"Milo Ðukanović",2012,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,101,"Milo Ðukanović",2012,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,101,"Milo Ðukanović",2012,50%,/,"A. Kolinović"
7,"DOO Univerzitats",Podgorica,15,"Milo Đukanović",2012,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,15,"Milo Đukanović",2012,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,15,"Milo Đukanović",2012,50%,/,"A. Kolinović"
281,AD,"PLANTAŽE PDG",103,"Dragan Ðurović",2007,,,
281,AD,"PLANTAŽE PDG",104,"Dragan Đurović",2007,,,
282,"AD. PLANTAŽE",PDG,103,"Dragan Ðurović",2007,,,
282,"AD. PLANTAŽE",PDG,104,"Dragan Đurović",2007,,,
93,"NJP POBJEDA",Podgorica,103,"Dragan Ðurović",2011,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,103,"Dragan Ðurović",2011,7878,"0, 51","PO OSN. RADA"
93,"NJP POBJEDA",Podgorica,104,"Dragan Đurović",2011,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,104,"Dragan Đurović",2011,7878,"0, 51","PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,103,"Dragan Ðurović",2011,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,103,"Dragan Ðurović",2011,3357,/,"PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,104,"Dragan Đurović",2011,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,104,"Dragan Đurović",2011,3357,/,"PO OSN. RADA"
283,"HERCEG NOVI","MT SISTEM",97,"Zoran Bošnjak",2009,,,
44,MONETA,Podgorica,61,"Mehmed Zenka",2010,"VAUČER",/,/
284,MVP,"CENB, EPCG, ATMO, TECG, KAP, PLAP.",156,"Zarija Pejović",2008,,,
285,"20 AKCIJA","AD""VUP""",144,"Ivan Brajović",2008,,,
24,TREND,Podgorica,127,"Luið Škrelja",2014,"6 VAUČERA",/,/
24,TREND,Podgorica,148,"Luiđ Škrelja",2014,"6 VAUČERA",/,/
286,"CONSULTING STUDIO MEDOJEVIĆ (50 %)",PODGORICA,21,"Nebojša Medojević",2008,,,
10,"LUKA BAR",Bar,130,"Strahinja Bulajić",2013,1500,/,/
126,"ULC. RIVIJ",Ulcinj,130,"Strahinja Bulajić",2013,136,/,/
217,"EURO F.",Podgorica,130,"Strahinja Bulajić",2013,5000,/,/
218,ATLAS,Podgorica,130,"Strahinja Bulajić",2013,5000,/,/
5,"HLT FOND",Podgorica,130,"Strahinja Bulajić",2013,10000,/,/
199,ELEKTROPRIVREDA,"Nikšić",179,"Jelisava Kalezić",2015,490,3.747.62,/
200,"FABRIKA ELEKTRODA","Plužine",179,"Jelisava Kalezić",2015,18,460.16,/
201,"NIKŠIĆKI MLIN","Nikšić",179,"Jelisava Kalezić",2015,34,334.31,/
202,ELEKTROPRENOS,Podgorica,179,"Jelisava Kalezić",2015,490,519.94,/
203,"STAKLENICI 13 JUL",Podgorica,179,"Jelisava Kalezić",2015,16,54.54,/
5,"HLT FOND",Podgorica,179,"Jelisava Kalezić",2015,5.389,850.34,/
287,"MIN FINANS ST.MI 2015",Podgorica,179,"Jelisava Kalezić",2015,/,116,/
187,"PRVA BANKA",Podgorica,159,"Miodrag Vuković",2013,10,1.278.20,/
288,"OGP""GORICA"" U STEČAJU",Podgorica,159,"Miodrag Vuković",2013,12.894,4.279.52,/
289,AKCIJE,"HTP PRIMORJE TIVAT (2132)",88,"Božo Nikolić",2008,,,
249,"INSTITUT ZA CRNU METALURG","Nikšić",149,"Dr Svetozar Golubović",2013,"617 akcija","8 €",/
250,"INST. ZA CRNU MET.","Nikšić",149,"Dr Svetozar Golubović",2013,"604 akcija","8 €",/
290,"ATLAS MONT FOND",Podgorica,105,"Predrag Nenezić",2013,"1 vaučer",/,/
291,"VAUČER",""" KORALI "" BAR",147,"Zarija Franović",2007,,,
292,""" KORALI """,BAR,147,"Zarija Franović",2007,,,
103,"AD PLANTAŽE",Plav,122,"Radivoje Nikčević",2011,130,/,/
67,JUGOPETROL,Kotor,122,"Radivoje Nikčević",2011,140,/,/
293,"DOO ""MATIGOR TRADE""(100 %)","BUDVA DOO ""MAR"" (100 %) BUDVA",33,"Srðan Milić",2007,,,
293,"DOO ""MATIGOR TRADE""(100 %)","BUDVA DOO ""MAR"" (100 %) BUDVA",115,"Srđan Milić",2007,,,
266,"GEMON CONSULTING D.O.O",Podgorica,176,"Predrag Bošković",2014,33%,"1€","NEMA PRAVO UPRAVLJANJA"
294,"OMP ENGINEERING D.O.O(IZAŠAO IZ FIRME","DOPISOM OD 17.10.2014G)",176,"Predrag Bošković",2014,,,
111,"HOTEL ALBATROS",Ulcinj,65,"Ervin Spahić",2015,"4 akcije",/,/
112,"BRATSTVO JEDINSTVO",Ulcinj,65,"Ervin Spahić",2015,"10 akcija",/,/
113,"FARMA MORAVAC","Bijelo Polje",65,"Ervin Spahić",2015,"142 akcija",/,/
114,"PLANTAŽE 13 JUL",Podgorica,65,"Ervin Spahić",2015,"2275 akcija",/,/
115,LENKA,"Bijelo Polje",65,"Ervin Spahić",2015,,,
116,"GORNJI IBAR",Podgorica,65,"Ervin Spahić",2015,,,
117,ZETATRANS,Podgorica,65,"Ervin Spahić",2015,,,
118,"PLANTAŽE13 JUL",Podgorica,65,"Ervin Spahić",2015,,,
295,"VAUČERV","BRODOGRADILIŠTE BIJELA",161,"Andrija Lompar",2008,,,
296,"VAUČER","BRODOGRADILIŠTE BIJELA",161,"Andrija Lompar",2008,,,
297,"VAUČER","EURO FOND",58,"Halil Duković",2007,,,
298,"VAUČER U AD PLANTAŽE",PODG.,103,"Dragan Ðurović",2006,,,
298,"VAUČER U AD PLANTAŽE",PODG.,104,"Dragan Đurović",2006,,,
44,MONETA,Podgorica,61,"Mehmed Zenka",2013,"VAUČER",/,/
45,"FOND MONETA",Podgorica,61,"Mehmed Zenka",2013,"VAUČER",/,/
299,"DOO ""RENTIIER BUDVA 100 %","PRENOS PRAVA UPRAV.",109,"Ðorðe Pinjatić",2009,,,
299,"DOO ""RENTIIER BUDVA 100 %","PRENOS PRAVA UPRAV.",44,"Đorđe Pinjatić",2009,,,
216,MIG,Podgorica,111,"Božidar Vuksanović",2013,"5 000","3809,00",/
288,"OGP""GORICA"" U STEČAJU",Podgorica,159,"Miodrag Vuković",2014,12.894,4.279.52,/
300,"AKCIJE: PLANTAŽE PODGORICA ( 18215AKC.","6000 €)",70,"Predrag Sekulić",2009,,,
301,"ZETATRANS PODGORICA ( 894AKC.","900 €)",70,"Predrag Sekulić",2009,,,
302,"HTP ALBATROS",Podgorica,66,"Aleksandar Damjanović",2015,19,263.68,/
209,"DINAMIK TRADE AD",Podgorica,66,"Aleksandar Damjanović",2015,216,1.256.98,/
210,"HIGIJENA AD",Podgorica,66,"Aleksandar Damjanović",2015,24,135.60,/
211,"IZBOR U STEČAJU",Bar,66,"Aleksandar Damjanović",2015,10.000,213.00,/
212,"OBOD ŠTAMPARIJA",Cetinje,66,"Aleksandar Damjanović",2015,192,701.30,/
5,"HLT FOND",Podgorica,66,"Aleksandar Damjanović",2015,5.309,850.34,/
181,"Plantaže ad",Podgorica,70,"Predrag Sekulić",2013,"18215 akc.","oko 4000",/
182,Zetatrans,Podgorica,70,"Predrag Sekulić",2013,"894 akc.","/bez realne vrij./",/
260,"PRVA BANKA AD",Podgorica,70,"Predrag Sekulić",2013,"3 akcije",350,/
7,"DOO Univerzitats",Podgorica,101,"Milo Ðukanović",2013,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,101,"Milo Ðukanović",2013,100%,/,"R. Jovović"
303,"DOO Global M",negro,101,"Milo Ðukanović",2013,,,
7,"DOO Univerzitats",Podgorica,15,"Milo Đukanović",2013,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,15,"Milo Đukanović",2013,100%,/,"R. Jovović"
303,"DOO Global M",negro,15,"Milo Đukanović",2013,,,
304,"STR ""MILLENIUM""","Žabljak",128,"Dobrica Šljivančanin",2011,"100 %",/,/
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",43,"Emin Duraković",2010,72,/,/
147,"ŽELJEZARA NIKŠIĆ","Nikšić",43,"Emin Duraković",2010,170,/,/
197,"AD VUP",Danilovgrad,144,"Ivan Brajović",2014,"DVA VAUČERA(svoj i suprugin)",/,/
68,KAP,Podgorica,54,"Vladimir Kavarić",2011,1132,/,/
131,MIGF,Podgorica,54,"Vladimir Kavarić",2011,10000,/,/
132,TECG,Podgorica,54,"Vladimir Kavarić",2011,1212,/,/
133,ATMO,Podgorica,54,"Vladimir Kavarić",2011,19800,/,/
134,EURF,Podgorica,54,"Vladimir Kavarić",2011,10000,/,/
135,MONF,Podgorica,54,"Vladimir Kavarić",2011,5000,/,/
136,PLAP,Podgorica,54,"Vladimir Kavarić",2011,2742,/,/
137,TREN,Podgorica,54,"Vladimir Kavarić",2011,5000,/,/
130,HLT,Podgorica,54,"Vladimir Kavarić",2011,5389,/,/
305,TRNK,"Nikšić",54,"Vladimir Kavarić",2011,11,/,/
44,MONETA,Podgorica,137,"Osman Subašić",2013,"VAUČER",/,/
156,MONETA,Plav,137,"Osman Subašić",2013,"VAUČER",/,/
235,"BUDV RIV",Budva,27,"Rajko Kovačević",2013,110,/,/
74,TELEKOM,Podgorica,27,"Rajko Kovačević",2013,1750,/,/
236,"ATLAS FON",Podgorica,27,"Rajko Kovačević",2013,"VAUČER",/,/
237,"DUVANSKO KOMBINAT",Podgorica,27,"Rajko Kovačević",2013,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,27,"Rajko Kovačević",2013,"VAUČER",/,/
5,"HLT FOND",Podgorica,27,"Rajko Kovačević",2013,"VAUČER",/,/
197,"AD VUP",Danilovgrad,144,"Ivan Brajović",2010,"DVA VAUČERA",/,/
26,"D.O.O RENTIER",Budva,109,"Ðorðe Pinjatić",2011,100%,/,/
26,"D.O.O RENTIER",Budva,44,"Đorđe Pinjatić",2011,100%,/,/
148,"MVP BJELASICA RADA","Bijelo Polje",143,"Aleksandar Bogdanović",2015,0.0021%,"12.7823 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",143,"Aleksandar Bogdanović",2015,"0.0025 %","19.6651 €",/
26,"D.O.O RENTIER",Budva,109,"Ðorðe Pinjatić",2013,100%,/,"PRENEŠENO PRAVO UPRAVLJANJA"
26,"D.O.O RENTIER",Budva,44,"Đorđe Pinjatić",2013,100%,/,"PRENEŠENO PRAVO UPRAVLJANJA"
11,"PLANTAŽE",Podgorica,108,"Vuksan Simonović",2010,"3 VAUČERA",/,/
173,"PRVA BANKA CG",Podgorica,18,"Zoran Jelić",2014,"30 AKC",3834.60,/
263,"HTP ULCINJSKA RIVIJERA",Ulcinj,18,"Zoran Jelić",2014,"62 AKC",2449.03,/
12,"EURO FOND",Podgorica,18,"Zoran Jelić",2014,"15.000 AKC",10.110.00,/
67,JUGOPETROL,Kotor,76,"Mr Milutin Simović",2014,405,/,/
266,"GEMON CONSULTING D.O.O",Podgorica,176,"Predrag Bošković",2013,33%,/,"NEMA PRAVO UPRAVLJANJA"
267,"OMP ENGINEERING D.O.O",Podgorica,176,"Predrag Bošković",2013,30%,/,"NEMA PRAVO UPRAVLJANJA"
5,"HLT FOND",Podgorica,131,"Veselinka Peković",2010,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,131,"Veselinka Peković",2010,"2000 AKCIJA",/,/
129,"DUVANKSI KOMBINAT",Podgorica,131,"Veselinka Peković",2010,"500 AKCIJA",/,/
44,MONETA,Podgorica,61,"Mehmed Zenka",2012,"VAUČER",/,/
45,"FOND MONETA",Podgorica,61,"Mehmed Zenka",2012,"VAUČER",/,/
160,ULRI,Ulcinj,152,"Izet Bralić",2013,"1350 AKCIJE",2700,/
136,PLAP,Podgorica,152,"Izet Bralić",2013,"3000 AKCIJE",450,/
161,DKP,Podgorica,152,"Izet Bralić",2013,"7400 AKCIJE",740,/
162,CRNA,Podgorica,152,"Izet Bralić",2013,"1000 AKCIJE",400,/
153,KRISTAL,"Rožaje",152,"Izet Bralić",2013,800,300,/
306,MVP,"""KORALI"" BAR",147,"Zarija Franović",2009,,,
307,"""IZBOR"" BAR","10000 AKCIJA",147,"Zarija Franović",2009,,,
5,"HLT FOND",Podgorica,8,"Valentina Radulović Šćepanović",2012,"4 VAUČERA",/,/
216,MIG,Podgorica,96,"Adis Balota",2014,"5000 akcija",/,/
308,RUBN,Podgorica,96,"Adis Balota",2014,151,/,/
309,SOBS,Podgorica,96,"Adis Balota",2014,198,/,/
310,"AD PRENOS",Podgorica,96,"Adis Balota",2014,710,/,/
311,MVP,"EPCG, UL. RIVIJERA, BUDV. RIVIJERA, HTP KORALI, LUKA BAR, MONETA FOND",62,"Šefkija Murić",2009,,,
257,MVP,"HLT FOND",62,"Šefkija Murić",2009,,,
10,"LUKA BAR",Bar,16,"Damir Šehović",2011,"382 AKCIJE",/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2011,"843 AKCIJE",/,/
12,"EURO FOND",Podgorica,18,"Zoran Jelić",2013,"VAUČER",/,/
312,"HTP PRIMORJE",Tivat,88,"Božo Nikolić",2010,2132,/,/
249,"INSTITUT ZA CRNU METALURG","Nikšić",149,"Dr Svetozar Golubović",2012,"617 akcija","8 €",/
250,"INST. ZA CRNU MET.","Nikšić",149,"Dr Svetozar Golubović",2012,"604 akcija","8 €",/
216,MIG,Podgorica,96,"Adis Balota",2015,"5000 akcija",/,/
308,RUBN,Podgorica,96,"Adis Balota",2015,151,/,/
309,SOBS,Podgorica,96,"Adis Balota",2015,198,/,/
310,"AD PRENOS",Podgorica,96,"Adis Balota",2015,710,/,/
313,"AGENCIJA MAPA","MONTENEGRO ADVERTISING AND PRODUCTION AGENCY (8,89 %)",154,"Branislav Mićunović",2007,,,
239,"PRENOS AD",Podgorica,7,"Saša Pešić",2010,3500,"",""
239,"PRENOS AD",Podgorica,183,"Saša V Pešić",2010,3500,"",""
5,"HLT FOND",Podgorica,131,"Veselinka Peković",2014,"DVA VAUČERA",/,/
11,"PLANTAŽE",Podgorica,131,"Veselinka Peković",2014,"OKO 2400 AKCIJA",/,/
129,"DUVANKSI KOMBINAT",Podgorica,131,"Veselinka Peković",2014,"OKO 500 AKCIJA",/,/
10,"LUKA BAR",Bar,130,"Strahinja Bulajić",2014,1149,/,/
126,"ULC. RIVIJ",Ulcinj,130,"Strahinja Bulajić",2014,136,/,/
217,"EURO F.",Podgorica,130,"Strahinja Bulajić",2014,5000,/,/
128,"ŽTO",Podgorica,130,"Strahinja Bulajić",2014,613,/,/
5,"HLT FOND",Podgorica,130,"Strahinja Bulajić",2014,16168,/,/
314,"LUTRIJA CG",Podgorica,130,"Strahinja Bulajić",2014,50,/,/
50,"POM. AGENC. MERCUR & C.O",Bar,75,"Jusuf Kalamperović",2012,"20 %",/,"PRENESENO PRAVO"
315,"HTP KORALI","BAR MVP 5,000 POENA",147,"Zarija Franović",2005,,,
316,"JU EPCG","Nikšić",117,"Dragoslav Minić",2010,50,/,/
68,KAP,Podgorica,54,"Vladimir Kavarić",2013,1.132,/,/
131,MIGF,Podgorica,54,"Vladimir Kavarić",2013,10.000,/,/
132,TECG,Podgorica,54,"Vladimir Kavarić",2013,1.212,/,/
133,ATMO,Podgorica,54,"Vladimir Kavarić",2013,1.980,/,/
134,EURF,Podgorica,54,"Vladimir Kavarić",2013,10.000,/,/
135,MONF,Podgorica,54,"Vladimir Kavarić",2013,5.000,/,/
136,PLAP,Podgorica,54,"Vladimir Kavarić",2013,2.742,/,/
137,TREN,Podgorica,54,"Vladimir Kavarić",2013,5.000,/,/
130,HLT,Podgorica,54,"Vladimir Kavarić",2013,5389,/,/
138,TEGA,Podgorica,54,"Vladimir Kavarić",2013,508,/,/
139,TRNK,Podgorica,54,"Vladimir Kavarić",2013,11,/,/
142,ELEKTROPRENOS,"Nikšić",139,"Milutin Đukanović",2012,2800,/,/
10,"LUKA BAR",Bar,139,"Milutin Đukanović",2012,3000,/,/
143,"KONTEJNERSKI TERMINALI",Bar,139,"Milutin Đukanović",2012,3000,/,/
144,"ŽELJEZNIČKA INFRASTRUKTURA",Podgorica,139,"Milutin Đukanović",2012,32530,/,/
44,MONETA,Podgorica,139,"Milutin Đukanović",2012,10000,/,/
120,"ULCINJSKA RIVIJERA",Ulcinj,124,"Zoran Miljanić",2014,"0.0065 100",39.50005,/
121,"HIPOTEKARNA BANKA",Podgorica,124,"Zoran Miljanić",2014,"0.0255 8",511.29,/
122,"TELEKOM CG",Podgorica,124,"Zoran Miljanić",2014,"0.0020 990",2.9826,/
12,"EURO FOND",Podgorica,124,"Zoran Miljanić",2014,"0.00551 15",0.674,/
317,"TELEVIZIJA VIJESTI",Podgorica,124,"Zoran Miljanić",2014,1.6,/,/
78,IZBOR,Bar,72,"Obrad Stanišić",2013,38.000,"50 €",/
5,"HLT FOND",Podgorica,51,"Milorad Drljević",2014,,,
46,"DOO MENTA MONTENEGRO",Podgorica,71,"Branimir Gvozdenović",2012,50%,15.800,/
318,"NIP ""POBJEDA""",Podgorica,190,"Budimir Šaranović",2014,"566 AKCIJA",2830,/
319,"""SI PROMET""",Podgorica,190,"Budimir Šaranović",2014,7000,"338,80",/
235,"BUDV RIV",Budva,27,"Rajko Kovačević",2014,110,/,/
74,TELEKOM,Podgorica,27,"Rajko Kovačević",2014,1750,/,/
236,"ATLAS FON",Podgorica,27,"Rajko Kovačević",2014,"VAUČER",/,/
237,"DUVANSKO KOMBINAT",Podgorica,27,"Rajko Kovačević",2014,3000,/,/
11,"PLANTAŽE",Podgorica,27,"Rajko Kovačević",2014,"VAUČER",/,/
5,"HLT FOND",Podgorica,27,"Rajko Kovačević",2014,"VAUČER",/,/
93,"NJP POBJEDA",Podgorica,103,"Dragan Ðurović",2013,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,103,"Dragan Ðurović",2013,7878,"0, 51","PO OSN. RADA"
93,"NJP POBJEDA",Podgorica,104,"Dragan Đurović",2013,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,104,"Dragan Đurović",2013,7878,"0, 51","PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,103,"Dragan Ðurović",2013,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,103,"Dragan Ðurović",2013,3357,/,"PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,104,"Dragan Đurović",2013,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,104,"Dragan Đurović",2013,3357,/,"PO OSN. RADA"
24,TREND,Podgorica,127,"Luið Škrelja",2013,"6 VAUČERA",/,/
24,TREND,Podgorica,148,"Luiđ Škrelja",2013,"6 VAUČERA",/,/
268,"ATLAS HOTELS GROU",Podgorica,147,"Zarija Franović",2014,138,"446,37",/
269,"UTIP CG",Podgorica,147,"Zarija Franović",2014,1000,"1.163,20",/
270,"DKP U STEČAJU",Podgorica,147,"Zarija Franović",2014,1000,"1.322,50",/
271,"KONTEJN. TERMONALI",Bar,147,"Zarija Franović",2014,2000,2.297,/
104,LUKA,Bar,147,"Zarija Franović",2014,2000,"2.422,60",/
272,montenegroexpres,Budva,147,"Zarija Franović",2014,670,"204,75",/
273,MONTEKARGO,Podgorica,147,"Zarija Franović",2014,58,"303,25",/
274,"HTP ONOGOŠT","Nikšić",147,"Zarija Franović",2014,170,"695,35",/
275,"ODRŽ. ŽELJEZN. VOZNIH SREDST,",Podgorica,147,"Zarija Franović",2014,78,"364,07",/
52,"PLANTAŽE AD",Podgorica,147,"Zarija Franović",2014,1225,"626,34",/
276,"ŽELJEZN. INFRAST.",Podgorica,147,"Zarija Franović",2014,5530,"15.423,72",/
320,"ŽELJEZN. PREVOZ",Podgorica,147,"Zarija Franović",2014,78,"411,94",""
321,"ATLAS HOTELS GROUP",Podgorica,147,"Zarija Franović",2014,138,"446,37 €",/
322,"HT ""BUDVANSKA RIVIJERA""",Budva,123,"Svetozar Marović",2014,110,"2.194,29",/
323,"HG ""BUDVANSKA RIVIJERA""",Budva,123,"Svetozar Marović",2014,110,"2.194,29",/
324,"CETINJE TURIST",Cetinje,84,"Borislav Banović",2011,"",MVP,""
325,MLJEKARA,Podgorica,84,"Borislav Banović",2011,"",MVP,""
216,MIG,Podgorica,96,"Adis Balota",2012,"5000 akcija",/,/
308,RUBN,Podgorica,96,"Adis Balota",2012,151,/,/
309,SOBS,Podgorica,96,"Adis Balota",2012,198,/,/
310,"AD PRENOS",Podgorica,96,"Adis Balota",2012,710,/,/
